species,country_of_origin,altitude,region,harvest_year,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,expiration
Arabica,Brazil,1855,mogiana,2012-01-01,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,Green,4,"February 16th, 2013"
Arabica,Guatemala,1855,oriente,2012-01-01,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.0,0,0.0,Green,10,"January 31st, 2013"
Arabica,Brazil,1855,south of minas,2011-01-01,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,Blue-Green,3,"December 2nd, 2012"
Arabica,Brazil,1855,south of minas,2011-01-01,Other,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,83.17,0.02,0,0.0,None,2,"October 27th, 2012"
Arabica,El Salvador,1855,santa ana,2010-01-01,Other,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,83.17,0.14,0,0.0,None,3,"August 22nd, 2012"
Arabica,Ethiopia,1855,limu,2010-01-01,Other,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,0,0.0,None,0,"June 16th, 2011"
Arabica,Colombia,1799.0,cundinamarca,2016-01-01,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,Green,4,"February 20th, 2018"
Arabica,Colombia,1855,huila,2016-01-01,Washed / Wet,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,Green,5,"January 10th, 2018"
Arabica,Brazil,905.0,south of minas,2015-01-01,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,Bluish-Green,2,"April 25th, 2017"
Arabica,Brazil,1.0,south of minas,2015-01-01,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,Green,3,"October 7th, 2016"
Arabica,Taiwan,1855,"dongshan dist., tainan city 臺南市東山區",2015-01-01,Natural / Dry,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.0,0,0.0,Green,0,"May 18th, 2016"
Arabica,Brazil,1855,chapadão de ferro (cerrado mineiro),2015-01-01,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,Green,13,"April 19th, 2016"
Arabica,Brazil,1200.0,south of minas,2014-01-01,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,Green,1,"October 16th, 2015"
Arabica,Costa Rica,1300.0,central valley,2014-01-01,Washed / Wet,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,Green,3,"July 15th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,0.12,0,0.0,Bluish-Green,8,"February 19th, 2015"
Arabica,Taiwan,1855,chiayi alishan 嘉義縣阿里山鄉,2013-01-01,Other,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,0.0,None,0,"December 26th, 2014"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,Bluish-Green,0,"March 8th, 2014"
Arabica,Mexico,1400.0,santa catarina juquila,2012-01-01,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,None,1,"June 6th, 2013"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,0.0,1,0.0,None,4,"April 6th, 2013"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,0.12,0,0.0,Green,0,"February 22nd, 2013"
Arabica,Colombia,1855,huila,2010-01-01,Other,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,83.08,0.01,0,0.0,None,0,"July 28th, 2012"
Arabica,Colombia,1855,cauca,2010-01-01,Other,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,83.08,0.08,1,0.0,None,3,"February 22nd, 2012"
Arabica,Indonesia,1855,dolok sanggul,2010-01-01,Other,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,0.0,None,0,"November 29th, 2011"
Arabica,Guatemala,1855,Unknown,2010-01-01,Other,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,83.08,0.02,0,0.0,None,1,"November 11th, 2011"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,0,0.0,Green,4,"October 20th, 2018"
Arabica,Brazil,894.0,south of minas,2016-01-01,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,Green,5,"August 16th, 2017"
Arabica,Brazil,872.0,south of minas,2016-01-01,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,Bluish-Green,3,"August 16th, 2017"
Arabica,Uganda,1473.0,"kasese, mt. rwenzori",2015-01-01,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,0,0.0,Green,6,"July 18th, 2017"
Arabica,Uganda,1645.0,"kasese, mt. rwenzori",2015-01-01,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,0.12,0,5.0,Green,8,"July 18th, 2017"
Arabica,Colombia,442.0,huila,2016-01-01,Other,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,4,"February 10th, 2017"
Arabica,Vietnam,1550.0,vietnam cau dat,2014-01-01,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,83.0,0.0,0,0.0,Green,0,"December 27th, 2016"
Arabica,Guatemala,1855,nuevo oriente,2015-01-01,Washed / Wet,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,0.11,0,0.0,Green,3,"July 7th, 2016"
Arabica,Guatemala,1855,"el tumbador, san marcos",2015-01-01,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,2,"June 4th, 2016"
Arabica,Guatemala,1855,antigua,2015-01-01,Washed / Wet,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,0.11,0,0.0,Green,2,"April 22nd, 2016"
Arabica,Brazil,1000.0,high mogiana,2014-01-01,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,0,"February 13th, 2016"
Arabica,Taiwan,1200.0,嘉義阿里山,2014-01-01,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,0.08,0,0.0,Green,0,"November 23rd, 2015"
Arabica,Uganda,1800.0,kapchorwa,2013-01-01,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Green,0,"June 26th, 2015"
Arabica,United States (Puerto Rico),1855,yauco region,2013-01-01,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83.0,0.0,0,0.0,Bluish-Green,0,"June 9th, 2015"
Arabica,Guatemala,1855,antigua,2014-01-01,Washed / Wet,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,0.1,1,0.0,Green,0,"March 7th, 2015"
Arabica,Costa Rica,1200.0,central valley,2013-01-01,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,0.11,0,0.0,Green,3,"February 14th, 2015"
Arabica,Brazil,1250.0,sul de minas,2013-01-01,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Bluish-Green,4,"January 2nd, 2015"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,Green,1,"November 7th, 2014"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,0,"August 2nd, 2014"
Arabica,Colombia,1855,pitalito,2013-01-01,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,Green,1,"March 15th, 2014"
Arabica,Colombia,1855,pitalito,2013-01-01,Natural / Dry,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,2,"April 26th, 2014"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,Green,2,"October 23rd, 2013"
Arabica,Mexico,750.0,coatepec,2012-01-01,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,Green,20,"July 26th, 2013"
Arabica,Mexico,1200.0,atoyac de alvarez,2012-01-01,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83.0,0.11,0,0.0,Green,7,"July 26th, 2013"
Arabica,Mexico,1200.0,coatepec,2012-01-01,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,0.11,5,0.0,Green,8,"July 11th, 2013"
Arabica,Colombia,1855,Unknown,2012-01-01,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83.0,0.0,1,0.0,None,4,"May 22nd, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,Green,4,"May 11th, 2013"
Arabica,Colombia,1855,huila,2012-01-01,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,Green,0,"June 8th, 2013"
Arabica,Guatemala,4500.0,"la reforma, san marcos",2012-01-01,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,0.1,0,0.0,Green,2,"April 27th, 2013"
Arabica,Colombia,1855,la plata,2011-01-01,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,Bluish-Green,0,"December 1st, 2012"
Arabica,Thailand,1855,Unknown,2011-01-01,Other,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.0,0.28,0,0.0,None,0,"August 15th, 2012"
Arabica,Colombia,1855,cauca,2010-01-01,Other,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,83.0,0.08,0,0.0,None,1,"May 11th, 2012"
Arabica,United States (Hawaii),1855,Unknown,2010-01-01,Other,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83.0,0.0,0,0.0,None,0,"April 20th, 2012"
Arabica,United States (Hawaii),1855,Unknown,2010-01-01,Other,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.0,0.0,0,0.0,None,1,"March 8th, 2012"
Arabica,Colombia,1855,huila,2011-01-01,Other,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,83.0,0.06,0,0.0,None,2,"February 1st, 2012"
Arabica,Nicaragua,1855,matagalpa,2009-01-01,Other,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83.0,0.07,0,0.0,None,0,"May 31st, 2011"
Arabica,Thailand,1855,Unknown,2010-01-01,Other,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,83.0,0.0,0,0.0,None,0,"April 13th, 2011"
Arabica,Brazil,890.0,south of minas,2017-01-01,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,0,0.0,Green,0,"October 20th, 2018"
Arabica,El Salvador,1350.0,apaneca,2017-01-01,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,0.0,Green,1,"August 28th, 2018"
Arabica,Colombia,1500.0,guayata,2017-01-01,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,1,"July 7th, 2018"
Arabica,Taiwan,350.0,"dongshan dist., tainan city 臺南市東山區",2016-01-01,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,31,0.0,Green,0,"June 28th, 2017"
Arabica,Ethiopia,2000.0,"blida,kercha,guji,oromia",2016-01-01,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.0,1,0.0,Bluish-Green,20,"February 25th, 2017"
Arabica,Taiwan,775.0,台東太麻里,2014-01-01,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0.0,0,0.0,Green,9,"September 6th, 2016"
Arabica,Philippines,1855,"bukidnon, mindanao, philppines",2015-01-01,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,Blue-Green,1,"July 30th, 2016"
Arabica,Philippines,1855,asia pacific,2014-01-01,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0.0,0,0.0,Bluish-Green,0,"July 20th, 2016"
Arabica,Mexico,1059.0,cuarenteño,2015-01-01,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,0,0.0,Blue-Green,3,"July 13th, 2016"
Arabica,Mexico,1855,chiapas,2015-01-01,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,2,0.0,Bluish-Green,8,"June 10th, 2016"
Arabica,Brazil,1855,cerrado,2014-01-01,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,16,"August 15th, 2015"
Arabica,Uganda,1650.0,eastern,2013-01-01,Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,0.12,0,0.0,Green,0,"June 27th, 2015"
Arabica,Uganda,1400.0,west nile,2013-01-01,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.12,0,0.0,Green,4,"June 27th, 2015"
Arabica,Guatemala,1855,antigua,2014-01-01,Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,Green,1,"April 3rd, 2015"
Arabica,Guatemala,1855,antigua,2014-01-01,Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,0,0.0,Green,2,"March 7th, 2015"
Arabica,Guatemala,1855,Unknown,2012-01-01,Washed / Wet,7.58,7.58,7.25,7.58,7.58,7.58,10.0,10.0,10.0,7.75,82.92,0.1,0,0.0,Green,4,"December 27th, 2014"
Arabica,Colombia,1900.0,huila,2013-01-01,Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,Green,2,"September 13th, 2014"
Arabica,Colombia,1855,huila,2013-01-01,Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,Bluish-Green,0,"March 20th, 2014"
Arabica,Guatemala,1855,huehuetenango,2013-01-01,Washed / Wet,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,Green,2,"March 11th, 2014"
Arabica,Colombia,1450.0,antioquia,2013-01-01,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,3,0.0,Green,5,"January 22nd, 2014"
Arabica,Mexico,1248.0,petatlan,2012-01-01,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,0.1,0,0.0,Green,4,"July 26th, 2013"
Arabica,Vietnam,1855,don duong,2012-01-01,Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,None,17,"July 20th, 2013"
Arabica,Mexico,1855,la cumbre,2012-01-01,Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,82.92,0.14,1,0.0,Green,4,"March 5th, 2013"
Arabica,United States (Hawaii),1855,kona,2012-01-01,Washed / Wet,7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,Green,0,"February 22nd, 2013"
Arabica,Colombia,1855,cauca,2011-01-01,Other,7.5,7.75,7.33,7.75,7.08,7.83,10.0,10.0,10.0,7.67,82.92,0.15,0,0.0,None,0,"July 18th, 2012"
Arabica,Thailand,1855,Unknown,2010-01-01,Other,7.42,7.58,7.5,7.17,7.5,8.0,10.0,10.0,10.0,7.75,82.92,0.0,0,0.0,None,0,"April 13th, 2011"
Arabica,Kenya,1754.0,nyeri,2017-01-01,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.1,0,0.0,Green,3,"October 13th, 2018"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,82.83,0.11,1,1.0,Green,2,"June 22nd, 2018"
Arabica,Brazil,905.0,south of minas,2015-01-01,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,Bluish-Green,2,"February 6th, 2018"
Arabica,El Salvador,1250.0,"el balsamo, quezaltepec",2016-01-01,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,0.0,0,0.0,Green,4,"April 8th, 2017"
Arabica,Rwanda,1900.0,gicumbi,2015-01-01,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,82.83,0.11,0,0.0,Bluish-Green,0,"March 25th, 2017"
Arabica,Vietnam,1040.0,vietnam tutra,2014-01-01,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,82.83,0.11,11,0.0,Green,0,"January 18th, 2017"
Arabica,Guatemala,1855,oriente,2015-01-01,Washed / Wet,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,82.83,0.11,0,0.0,Green,2,"July 19th, 2016"
Arabica,Brazil,900.0,cerrado,2015-01-01,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,0.12,2,0.0,Green,6,"May 25th, 2016"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,None,1,"March 20th, 2016"
Arabica,Indonesia,1855,berastagi,2014-01-01,Other,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,82.83,0.0,0,0.0,None,9,"February 20th, 2016"
Arabica,Guatemala,1855,antigua,2014-01-01,Washed / Wet,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,0.1,0,0.0,Green,4,"March 24th, 2015"
Arabica,Colombia,1855,santander,2013-01-01,Natural / Dry,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,4,0.0,Green,4,"January 20th, 2015"
Arabica,Colombia,1855,huila,2013-01-01,Washed / Wet,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.83,0.11,0,0.0,Green,3,"May 10th, 2014"
Arabica,Tanzania,1855,arusha,2012-01-01,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,82.83,0.11,0,0.0,Green,5,"April 19th, 2014"
Arabica,Mexico,1550.0,la concordia,2012-01-01,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.12,2,0.0,Green,10,"August 30th, 2013"
Arabica,Mexico,1250.0,veracruz,2012-01-01,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,82.83,0.12,0,0.0,Blue-Green,7,"July 11th, 2013"
Arabica,Guatemala,4300.0,oriente,2012-01-01,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,82.83,0.11,0,0.0,Green,10,"July 9th, 2013"
Arabica,Mexico,1380.0,la concordia,2012-01-01,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,82.83,0.11,0,0.0,None,2,"June 6th, 2013"
Arabica,El Salvador,1855,santa ana,2010-01-01,Other,7.75,7.58,7.75,7.75,7.25,7.5,10.0,10.0,10.0,7.25,82.83,0.0,1,0.0,None,3,"August 22nd, 2012"
Arabica,Guatemala,1100.0,santa rosa,2010-01-01,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.75,0.1,0,1.0,Green,3,"January 9th, 2019"
Arabica,Guatemala,1800.0,santa rosa,2017-01-01,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,82.75,0.11,0,0.0,Green,8,"October 17th, 2018"
Arabica,Guatemala,1700.0,san marcos,2017-01-01,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,82.75,0.11,0,0.0,Green,4,"September 19th, 2018"
Arabica,Guatemala,4000.0,santa rosa,2017-01-01,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,82.75,0.1,0,0.0,Green,1,"September 8th, 2018"
Arabica,Guatemala,4000.0,oriente,2017-01-01,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.1,0,0.0,Green,1,"August 22nd, 2018"
Arabica,Indonesia,1500.0,sapan toraja,2017-01-01,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,0.0,Blue-Green,15,"August 8th, 2018"
Arabica,Guatemala,518.0,el progreso,2017-01-01,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,0,0.0,Green,0,"June 1st, 2018"
Arabica,Taiwan,650.0,"台南市東山區( dongshan dist., tainan city)",2016-01-01,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,82.75,0.0,0,0.0,Green,0,"June 1st, 2018"
Arabica,El Salvador,1250.0,cacahuatique,2017-01-01,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,82.75,0.0,0,0.0,None,4,"May 8th, 2018"
Arabica,Costa Rica,1850.0,tarrazu,2016-01-01,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,82.75,0.09,0,0.0,Bluish-Green,1,"April 28th, 2018"
Arabica,Honduras,1400.0,comayagua,2017-01-01,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.09,0,1.0,Green,6,"April 6th, 2018"
Arabica,Brazil,905.0,south of minas,2015-01-01,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,82.75,0.11,0,2.0,Bluish-Green,1,"April 25th, 2017"
Arabica,China,1100.0,yunnan,2015-01-01,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,82.75,0.1,0,0.0,Green,0,"April 6th, 2017"
Arabica,China,1500.0,menglian,2015-01-01,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.75,0.11,0,0.0,Green,2,"April 5th, 2017"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,82.75,0.0,0,0.0,Blue-Green,2,"November 7th, 2015"
Arabica,Malawi,1855,mzuzu,2014-01-01,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.75,0.12,0,0.0,Bluish-Green,0,"November 4th, 2015"
Arabica,Guatemala,1855,jalapa,2014-01-01,Washed / Wet,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,82.75,0.13,0,0.0,Green,2,"June 16th, 2015"
Arabica,Colombia,1855,huila,2014-01-01,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,0,0.0,Green,0,"May 27th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.67,7.58,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.42,82.75,0.1,6,0.0,Blue-Green,0,"February 5th, 2015"
Arabica,United States (Hawaii),1855,kona,2013-01-01,Natural / Dry,7.58,7.83,7.75,7.75,7.42,8.0,9.33,9.33,10.0,7.75,82.75,0.1,0,0.0,Green,0,"February 4th, 2015"
Arabica,Colombia,1300.0,antioquia,2013-01-01,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,82.75,0.1,0,0.0,Green,2,"January 21st, 2015"
Arabica,Mexico,1550.0,chiapas,2013-01-01,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,0.0,Green,6,"March 29th, 2014"
Arabica,Mexico,1200.0,veracruz,2012-01-01,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,82.75,0.12,0,0.0,None,0,"July 11th, 2013"
Arabica,Mexico,1200.0,atoyac de alvarez,2012-01-01,Natural / Dry,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,8.08,82.75,0.12,1,0.0,None,4,"June 6th, 2013"
Arabica,Colombia,1855,south huila,2012-01-01,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,82.75,0.0,0,0.0,Blue-Green,0,"April 11th, 2013"
